ХЉХ,1.250539025442001
ХЃХ,0.646830530401035
ПЉД,0.646830530401035
ЈСХ,0.4743423889607589
ЉХЃ,0.4312203536006899
ХЉП,0.38809831824062097
ХЧХ,0.38809831824062097
ЃХУ,0.344976282880552
ЦПЏ,0.344976282880552
ИХИ,0.344976282880552
ДТХ,0.344976282880552
ПЃХ,0.344976282880552
ХИЌ,0.344976282880552
ЃХЉ,0.344976282880552
ХИХ,0.301854247520483
ВЉЌ,0.301854247520483
ХЖХ,0.301854247520483
ЃЌЉ,0.301854247520483
ЌУЉ,0.301854247520483
ЉЌЃ,0.258732212160414
ЌЃХ,0.258732212160414
ХУД,0.258732212160414
ДЃП,0.258732212160414
ХЦП,0.258732212160414
ПЧХ,0.258732212160414
ХВЉ,0.258732212160414
ЧХЖ,0.258732212160414
УИХ,0.258732212160414
ЃХИ,0.258732212160414
ПЏД,0.258732212160414
ХЕЌ,0.258732212160414
ДЖХ,0.258732212160414
ХЛЌ,0.21561017680034494
ХУЌ,0.21561017680034494
ЌЛЌ,0.21561017680034494
ХНХ,0.21561017680034494
ИЌЉ,0.21561017680034494
ЌЉЌ,0.21561017680034494
УДЦ,0.21561017680034494
ЌЕХ,0.21561017680034494
ЉСЌ,0.21561017680034494
ХЃД,0.21561017680034494
ЃПЉ,0.21561017680034494
ЧЌЖ,0.21561017680034494
ЗДВ,0.21561017680034494
ДВД,0.21561017680034494
ЉПЦ,0.21561017680034494
ХИЈ,0.21561017680034494
ЧХЏ,0.21561017680034494
ЛЧД,0.21561017680034494
ЧДЖ,0.21561017680034494
ДЛЧ,0.21561017680034494
РЈЃ,0.21561017680034494
ЈЃХ,0.21561017680034494
ЖЃХ,0.21561017680034494
ХЃП,0.21561017680034494
УЉП,0.21561017680034494
ЛЧЦ,0.21561017680034494
ЧЦП,0.21561017680034494
ЏДС,0.21561017680034494
ДЃД,0.21561017680034494
УПЃ,0.21561017680034494
ЌЉП,0.21561017680034494
ИХЉ,0.21561017680034494
ХТП,0.21561017680034494
СХЉ,0.21561017680034494
ЌЖЌ,0.21561017680034494
УДЧ,0.172488141440276
СХУ,0.172488141440276
ЃХТ,0.172488141440276
ХТХ,0.172488141440276
ЃУИ,0.172488141440276
УИЌ,0.172488141440276
ЦДЃ,0.172488141440276
ДСЌ,0.172488141440276
ЃПИ,0.172488141440276
ДИХ,0.172488141440276
ХЃЌ,0.172488141440276
ПУД,0.172488141440276
ХЉЌ,0.172488141440276
ХЕП,0.172488141440276
ЉХЕ,0.172488141440276
ХУП,0.172488141440276
ЉХК,0.172488141440276
ЃХД,0.172488141440276
ХСД,0.172488141440276
ЖХЦ,0.172488141440276
ЕЧХ,0.172488141440276
ПЉЌ,0.172488141440276
ЖЃП,0.172488141440276
ЕПЗ,0.172488141440276
ЌРЌ,0.172488141440276
ЦЉХ,0.172488141440276
ХЏЦ,0.172488141440276
ДТД,0.172488141440276
ЧХЉ,0.172488141440276
КХЦ,0.172488141440276
ЦЃП,0.172488141440276
ПЦЃ,0.172488141440276
ЦХС,0.172488141440276
ПИД,0.172488141440276
ЦХЃ,0.172488141440276
ЉДЃ,0.172488141440276
ЖХЕ,0.172488141440276
ПЃД,0.172488141440276
ЃДТ,0.172488141440276
ИЌР,0.172488141440276
ЉХЉ,0.172488141440276
ЉХУ,0.172488141440276
ЉПЉ,0.172488141440276
ПУЉ,0.172488141440276
ПЕЌ,0.172488141440276
ХНЖ,0.172488141440276
УЉХ,0.172488141440276
ХЛЧ,0.172488141440276
ПЌЉ,0.172488141440276
ТЧЉ,0.172488141440276
ЉЉХ,0.172488141440276
ЃХП,0.172488141440276
ЉЧХ,0.172488141440276
ЌУД,0.172488141440276
ТХР,0.172488141440276
