letter,frequency
ВХ,0.172488141440276
КД,0.172488141440276
ЕЦ,0.172488141440276
РЌ,0.172488141440276
ЈЦ,0.172488141440276
ЦЉ,0.172488141440276
ЏЦ,0.172488141440276
ПП,0.172488141440276
ЈЉ,0.172488141440276
ЛЦ,0.172488141440276
НС,0.172488141440276
ТЌ,0.172488141440276
ПЌ,0.172488141440276
ТЧ,0.172488141440276
ЧЉ,0.172488141440276
ВП,0.172488141440276
РИ,0.172488141440276
ПВ,0.172488141440276
ЉН,0.129366106080207
ЦЈ,0.129366106080207
ЈВ,0.129366106080207
ЖЕ,0.129366106080207
УЧ,0.129366106080207
ЅХ,0.129366106080207
НЗ,0.129366106080207
ШХ,0.129366106080207
ДЊ,0.129366106080207
ЦЖ,0.129366106080207
УЈ,0.129366106080207
ЖС,0.129366106080207
ДЗ,0.129366106080207
ЈН,0.129366106080207
НТ,0.129366106080207
ХЈ,0.129366106080207
ЏЈ,0.129366106080207
ИЉ,0.129366106080207
ХГ,0.129366106080207
ЧС,0.129366106080207
ЦЗ,0.129366106080207
ЕЈ,0.129366106080207
СЃ,0.129366106080207
ВЃ,0.129366106080207
ЉУ,0.129366106080207
ХЌ,0.129366106080207
ЈУ,0.129366106080207
СУ,0.129366106080207
ЧЈ,0.129366106080207
ПР,0.129366106080207
ДХ,0.129366106080207
НЌ,0.129366106080207
УС,0.129366106080207
ЉИ,0.129366106080207
СЕ,0.129366106080207
ЃЈ,0.086244070720138
ЌК,0.086244070720138
ЌД,0.086244070720138
ВИ,0.086244070720138
ЦИ,0.086244070720138
НЦ,0.086244070720138
ЖЛ,0.086244070720138
ПШ,0.086244070720138
ЊХ,0.086244070720138
ЖУ,0.086244070720138
ЦО,0.086244070720138
СЖ,0.086244070720138
ЦУ,0.086244070720138
ЉЗ,0.086244070720138
НК,0.086244070720138
ИУ,0.086244070720138
ЕД,0.086244070720138
РП,0.086244070720138
ЛА,0.086244070720138
АХ,0.086244070720138
ЏИ,0.086244070720138
НЃ,0.086244070720138
ЃЉ,0.086244070720138
ГД,0.086244070720138
ЃЖ,0.086244070720138
ХЊ,0.086244070720138
ЌВ,0.086244070720138
ИЃ,0.086244070720138
ЧН,0.086244070720138
СИ,0.086244070720138
ЉЈ,0.086244070720138
ЧВ,0.086244070720138
ЊЧ,0.086244070720138
ТС,0.086244070720138
ЃЃ,0.086244070720138
ХШ,0.086244070720138
РЅ,0.086244070720138
ЅП,0.086244070720138
ТЃ,0.086244070720138
ВЈ,0.086244070720138
РН,0.086244070720138
ЏЌ,0.086244070720138
ОД,0.086244070720138
ДК,0.086244070720138
ОХ,0.086244070720138
ЕЃ,0.086244070720138
УЛ,0.086244070720138
НД,0.086244070720138
ТУ,0.086244070720138
ТЈ,0.086244070720138
ЌЌ,0.086244070720138
ЉР,0.086244070720138
ЖТ,0.086244070720138
У,0.043122035360069
КЗ,0.043122035360069
ЌО,0.043122035360069
ИС,0.043122035360069
ДЅ,0.043122035360069
ПК,0.043122035360069
КЃ,0.043122035360069
ЦЕ,0.043122035360069
ЦЧ,0.043122035360069
ЃР,0.043122035360069
ЃЛ,0.043122035360069
ЧЛ,0.043122035360069
СЗ,0.043122035360069
ВЌ,0.043122035360069
ГЌ,0.043122035360069
ПХ,0.043122035360069
ГХ,0.043122035360069
ЈЛ,0.043122035360069
ЊП,0.043122035360069
ЈЧ,0.043122035360069
Ѓѐ,0.043122035360069
ѐС,0.043122035360069
ЖЈ,0.043122035360069
РЛ,0.043122035360069
РЃ,0.043122035360069
РЖ,0.043122035360069
ЖЉ,0.043122035360069
ЈК,0.043122035360069
ДФ,0.043122035360069
ФЈ,0.043122035360069
РТ,0.043122035360069
УЏ,0.043122035360069
ШД,0.043122035360069
ЉЏ,0.043122035360069
СЈ,0.043122035360069
ЈЅ,0.043122035360069
ЧЃ,0.043122035360069
ЧК,0.043122035360069
КЈ,0.043122035360069
СР,0.043122035360069
ПГ,0.043122035360069
ТЦ,0.043122035360069
ЉЖ,0.043122035360069
ХЍ,0.043122035360069
ЍР,0.043122035360069
ЗЃ,0.043122035360069
ИЖ,0.043122035360069
ЧУ,0.043122035360069
СО,0.043122035360069
РЉ,0.043122035360069
ЏП,0.043122035360069
ЦН,0.043122035360069
СТ,0.043122035360069
ЛЈ,0.043122035360069
ХЅ,0.043122035360069
РЏ,0.043122035360069
ЏХ,0.043122035360069
ПЅ,0.043122035360069
ЅД,0.043122035360069
ЧИ,0.043122035360069
ЈИ,0.043122035360069
ЈП,0.043122035360069
ДО,0.043122035360069
ОН,0.043122035360069
ЉВ,0.043122035360069
ДЏ,0.043122035360069
ЦК,0.043122035360069
ЧЗ,0.043122035360069
ЈЕ,0.043122035360069
ЧО,0.043122035360069
ЧЕ,0.043122035360069
ТР,0.043122035360069
УЖ,0.043122035360069
ДЈ,0.043122035360069
ЉТ,0.043122035360069
ТТ,0.043122035360069
ЦТ,0.043122035360069
ТН,0.043122035360069
ЃТ,0.043122035360069
ЃИ,0.043122035360069
ТO,0.043122035360069
OК,0.043122035360069
ПЈ,0.043122035360069
ЈЊ,0.043122035360069
ЊЖ,0.043122035360069
ЃО,0.043122035360069
ИЦ,0.043122035360069
ЈЌ,0.043122035360069
ЖЖ,0.043122035360069
ХО,0.043122035360069
