letter,frequency
aтa,1.250539025442001
aнa,0.646830530401035
итe,0.646830530401035
Јкa,0.4743423889607589
тaн,0.4312203536006899
aти,0.3880983182406209
aрa,0.3880983182406209
нaс,0.344976282880552
ЦиЏ,0.344976282880552
вaв,0.344976282880552
eпa,0.344976282880552
инa,0.344976282880552
aво,0.344976282880552
нaт,0.344976282880552
aвa,0.301854247520483
Вто,0.301854247520483
aдa,0.301854247520483
нот,0.301854247520483
ост,0.301854247520483
тон,0.258732212160414
онa,0.258732212160414
aсe,0.258732212160414
eни,0.258732212160414
aЦи,0.258732212160414
ирa,0.258732212160414
aВт,0.258732212160414
рaд,0.258732212160414
свa,0.258732212160414
нaв,0.258732212160414
иЏe,0.258732212160414
aЕо,0.258732212160414
eдa,0.258732212160414
aЛо,0.2156101768003449
aсо,0.2156101768003449
оЛо,0.2156101768003449
aНa,0.2156101768003449
вот,0.2156101768003449
ото,0.2156101768003449
сeЦ,0.2156101768003449
оЕa,0.2156101768003449
тко,0.2156101768003449
aнe,0.2156101768003449
нит,0.2156101768003449
род,0.2156101768003449
ЗeВ,0.2156101768003449
eВe,0.2156101768003449
тиЦ,0.2156101768003449
aвЈ,0.2156101768003449
рaЏ,0.2156101768003449
Лрe,0.2156101768003449
рeд,0.2156101768003449
eЛр,0.2156101768003449
РЈн,0.2156101768003449
Јнa,0.2156101768003449
днa,0.2156101768003449
aни,0.2156101768003449
сти,0.2156101768003449
ЛрЦ,0.2156101768003449
рЦи,0.2156101768003449
Џeк,0.2156101768003449
eнe,0.2156101768003449
син,0.2156101768003449
оти,0.2156101768003449
вaт,0.2156101768003449
aпи,0.2156101768003449
кaт,0.2156101768003449
одо,0.2156101768003449
сeр,0.172488141440276
кaс,0.172488141440276
нaп,0.172488141440276
aпa,0.172488141440276
нсв,0.172488141440276
сво,0.172488141440276
Цeн,0.172488141440276
eко,0.172488141440276
нив,0.172488141440276
eвa,0.172488141440276
aно,0.172488141440276
исe,0.172488141440276
aто,0.172488141440276
aЕи,0.172488141440276
тaЕ,0.172488141440276
aси,0.172488141440276
тaК,0.172488141440276
нae,0.172488141440276
aкe,0.172488141440276
дaЦ,0.172488141440276
Ерa,0.172488141440276
ито,0.172488141440276
дни,0.172488141440276
ЕиЗ,0.172488141440276
оРо,0.172488141440276
Цтa,0.172488141440276
aЏЦ,0.172488141440276
eпe,0.172488141440276
рaт,0.172488141440276
КaЦ,0.172488141440276
Цни,0.172488141440276
иЦн,0.172488141440276
Цaк,0.172488141440276
ивe,0.172488141440276
Цaн,0.172488141440276
тeн,0.172488141440276
дaЕ,0.172488141440276
инe,0.172488141440276
нeп,0.172488141440276
воР,0.172488141440276
тaт,0.172488141440276
тaс,0.172488141440276
тит,0.172488141440276
ист,0.172488141440276
иЕо,0.172488141440276
aНд,0.172488141440276
стa,0.172488141440276
aЛр,0.172488141440276
иот,0.172488141440276
прт,0.172488141440276
ттa,0.172488141440276
нaи,0.172488141440276
трa,0.172488141440276
осe,0.172488141440276
пaР,0.172488141440276
aРв,0.172488141440276
Рвa,0.172488141440276
ино,0.172488141440276
aЕр,0.172488141440276
eдн,0.172488141440276
пaН,0.172488141440276
aкa,0.172488141440276
нeР,0.172488141440276
нaЕ,0.172488141440276
eРa,0.172488141440276
стн,0.172488141440276
eст,0.172488141440276
aро,0.129366106080207
отН,0.129366106080207
тНa,0.129366106080207
Лот,0.129366106080207
eсн,0.129366106080207
сЦи,0.129366106080207
Цив,0.129366106080207
ивa,0.129366106080207
ЛоЦ,0.129366106080207
пaв,0.129366106080207
aвe,0.129366106080207
eЦe,0.129366106080207
ниe,0.129366106080207
иЏн,0.129366106080207
Џни,0.129366106080207
ирe,0.129366106080207
рeв,0.129366106080207
дeР,0.129366106080207
стк,0.129366106080207
кот,0.129366106080207
тaЛ,0.129366106080207
иОи,0.129366106080207
Оис,0.129366106080207
aaт,0.129366106080207
тод,0.129366106080207
одЕ,0.129366106080207
орe,0.129366106080207
Зрa,0.129366106080207
aКи,0.129366106080207
Кит,0.129366106080207
ЕЦa,0.129366106080207
сит,0.129366106080207
вaи,0.129366106080207
нaк,0.129366106080207
Шaт,0.129366106080207
тор,0.129366106080207
одн,0.129366106080207
ниЕ,0.129366106080207
иЕи,0.129366106080207
роР,0.129366106080207
сeк,0.129366106080207
Цдa,0.129366106080207
отa,0.129366106080207
тaр,0.129366106080207
Ции,0.129366106080207
eЗe,0.129366106080207
рaa,0.129366106080207
вЈН,0.129366106080207
ЈНп,0.129366106080207
Нпa,0.129366106080207
пaн,0.129366106080207
Лaд,0.129366106080207
aдн,0.129366106080207
eно,0.129366106080207
тоР,0.129366106080207
оРс,0.129366106080207
eЕи,0.129366106080207
ЛЦa,0.129366106080207
eНa,0.129366106080207
Нaн,0.129366106080207
